16.00000,1.44100E10,-118.67502
16.00000,1.44150E10,-122.45316
16.00000,1.67825E10,-131.97828
16.00000,1.67875E10,-132.88206
16.00000,1.67925E10,-126.81377
16.00000,1.67975E10,-115.76523
16.00000,1.68025E10,-115.96279
16.00000,1.68075E10,-128.24598
16.00000,1.68125E10,-132.64782
16.00000,1.68175E10,-132.69665
17.00000,0.00000,<invalid>
17.00000,5.00000E6,-103.44253
17.00000,1.00000E7,-105.22402
17.00000,1.50000E7,-114.41079
17.00000,2.38250E9,-17.33953
17.00000,2.38750E9,-10.70271
17.00000,2.39250E9,-3.10352
17.00000,2.39750E9,28.24900
17.00000,2.40250E9,28.21243
17.00000,2.40750E9,-3.81679
17.00000,2.41250E9,-11.97674
17.00000,2.41750E9,-18.96157
17.00000,4.78500E9,-40.67219
17.00000,4.79000E9,-24.16828
17.00000,4.79500E9,-14.32177
17.00000,4.80000E9,-6.71863
17.00000,4.80500E9,-14.92635
17.00000,4.81000E9,-24.23632
17.00000,4.81500E9,-40.45927
17.00000,7.18250E9,-27.26787
17.00000,7.18750E9,-22.97597
17.00000,7.19250E9,-17.53881
17.00000,7.19750E9,1.11490
17.00000,7.20250E9,1.01433
17.00000,7.20750E9,-17.78520
17.00000,7.21250E9,-23.56304
17.00000,7.21750E9,-27.85925
17.00000,9.58500E9,-31.81787
17.00000,9.59000E9,-28.48100
17.00000,9.59500E9,-28.19258
17.00000,9.60000E9,-14.44338
17.00000,9.60500E9,-27.84254
17.00000,9.61000E9,-29.38724
17.00000,9.61500E9,-32.87917
17.00000,1.19825E10,-64.60507
17.00000,1.19875E10,-50.32891
17.00000,1.19925E10,-40.51078
17.00000,1.19975E10,-33.15547
17.00000,1.20025E10,-33.44355
17.00000,1.20075E10,-41.29879
17.00000,1.20125E10,-51.33180
17.00000,1.20175E10,-68.07891
17.00000,1.43850E10,-127.82317
17.00000,1.43900E10,-113.54957
17.00000,1.43950E10,-96.30317
17.00000,1.44000E10,-90.70655
17.00000,1.44050E10,-97.17342
17.00000,1.44100E10,-115.32579
17.00000,1.44150E10,-129.51340
17.00000,1.67825E10,-132.14008
17.00000,1.67875E10,-138.99875
17.00000,1.67925E10,-124.13510
17.00000,1.67975E10,-115.20418
17.00000,1.68025E10,-115.59034
17.00000,1.68075E10,-125.40385
17.00000,1.68125E10,-139.74343
17.00000,1.68175E10,-134.87108
18.00000,0.00000,<invalid>
18.00000,5.00000E6,-102.25666
18.00000,1.00000E7,-102.97577
18.00000,1.50000E7,-107.75973
18.00000,2.38250E9,-15.54611
18.00000,2.38750E9,-9.92579
18.00000,2.39250E9,-2.23787
18.00000,2.39750E9,29.14836
18.00000,2.40250E9,29.11188
18.00000,2.40750E9,-2.88468
18.00000,2.41250E9,-11.25190
18.00000,2.41750E9,-17.10426
18.00000,4.78500E9,-35.58962
18.00000,4.79000E9,-22.54339
18.00000,4.79500E9,-14.26548
18.00000,4.80000E9,-5.95757
18.00000,4.80500E9,-14.96871
18.00000,4.81000E9,-22.64725
18.00000,4.81500E9,-35.08691
18.00000,7.18250E9,-26.07762
18.00000,7.18750E9,-22.81694
18.00000,7.19250E9,-16.77251
18.00000,7.19750E9,2.43123
18.00000,7.20250E9,2.33788
18.00000,7.20750E9,-17.07271
18.00000,7.21250E9,-23.48222
18.00000,7.21750E9,-26.75479
18.00000,9.58500E9,-31.22094
18.00000,9.59000E9,-29.92345
18.00000,9.59500E9,-28.26502
18.00000,9.60000E9,-14.17151
18.00000,9.60500E9,-27.69688
18.00000,9.61000E9,-30.87369
18.00000,9.61500E9,-32.65594
18.00000,1.19825E10,-64.73585
18.00000,1.19875E10,-48.36953
18.00000,1.19925E10,-39.96804
18.00000,1.19975E10,-30.85290
18.00000,1.20025E10,-31.12060
18.00000,1.20075E10,-40.79740
18.00000,1.20125E10,-49.39559
18.00000,1.20175E10,-67.07596
18.00000,1.43850E10,-130.40111
18.00000,1.43900E10,-111.21013
18.00000,1.43950E10,-95.19423
18.00000,1.44000E10,-89.16782
18.00000,1.44050E10,-96.07133
18.00000,1.44100E10,-112.96381
18.00000,1.44150E10,-133.17423
18.00000,1.67825E10,-133.20008
18.00000,1.67875E10,-143.94598
18.00000,1.67925E10,-122.30879
18.00000,1.67975E10,-114.13633
18.00000,1.68025E10,-114.66094
18.00000,1.68075E10,-123.03682
18.00000,1.68125E10,-148.80327
18.00000,1.68175E10,-138.32369
19.00000,0.00000,<invalid>
19.00000,5.00000E6,-101.12640
19.00000,1.00000E7,-101.00687
19.00000,1.50000E7,-103.54743
19.00000,2.38250E9,-14.09728
19.00000,2.38750E9,-9.28477
19.00000,2.39250E9,-1.23879
19.00000,2.39750E9,30.04100
19.00000,2.40250E9,30.00459
19.00000,2.40750E9,-1.79051
19.00000,2.41250E9,-10.68453
19.00000,2.41750E9,-15.64653
19.00000,4.78500E9,-32.22626
19.00000,4.79000E9,-21.23038
19.00000,4.79500E9,-14.41044
19.00000,4.80000E9,-5.34606
19.00000,4.80500E9,-15.21235
19.00000,4.81000E9,-21.38671
19.00000,4.81500E9,-31.63432
19.00000,7.18250E9,-25.11352
19.00000,7.18750E9,-22.76481
19.00000,7.19250E9,-15.86456
19.00000,7.19750E9,3.72884
19.00000,7.20250E9,3.64416
19.00000,7.20750E9,-16.18219
19.00000,7.21250E9,-23.46276
19.00000,7.21750E9,-25.83000
19.00000,9.58500E9,-30.96230
19.00000,9.59000E9,-32.17737
19.00000,9.59500E9,-27.33442
19.00000,9.60000E9,-13.65014
19.00000,9.60500E9,-26.69734
19.00000,9.61000E9,-33.04883
19.00000,9.61500E9,-32.76557
19.00000,1.19825E10,-60.78686
19.00000,1.19875E10,-46.86060
19.00000,1.19925E10,-39.45903
19.00000,1.19975E10,-28.82770
19.00000,1.20025E10,-29.07176
19.00000,1.20075E10,-40.30805
19.00000,1.20125E10,-48.06642
19.00000,1.20175E10,-59.63533
19.00000,1.43850E10,-123.02788
19.00000,1.43900E10,-109.67012
19.00000,1.43950E10,-94.04772
19.00000,1.44000E10,-87.67116
19.00000,1.44050E10,-94.89989
19.00000,1.44100E10,-111.24329
19.00000,1.44150E10,-122.62061
19.00000,1.67825E10,-134.55261
19.00000,1.67875E10,-132.50200
19.00000,1.67925E10,-121.08150
19.00000,1.67975E10,-112.59876
19.00000,1.68025E10,-113.23347
19.00000,1.68075E10,-121.07930
19.00000,1.68125E10,-134.27283
19.00000,1.68175E10,-142.88744
20.00000,0.00000,<invalid>
20.00000,5.00000E6,-100.04491
20.00000,1.00000E7,-99.23919
20.00000,1.50000E7,-100.36890
20.00000,2.38250E9,-12.80771
20.00000,2.38750E9,-8.75058
20.00000,2.39250E9,-0.08804
20.00000,2.39750E9,30.92517
20.00000,2.40250E9,30.88930
20.00000,2.40750E9,-0.51060
20.00000,2.41250E9,-10.20326
20.00000,2.41750E9,-14.48351
20.00000,4.78500E9,-29.63809
20.00000,4.79000E9,-20.12948
20.00000,4.79500E9,-14.72462
20.00000,4.80000E9,-4.88259
20.00000,4.80500E9,-15.59289
20.00000,4.81000E9,-20.37855
20.00000,4.81500E9,-29.21098
20.00000,7.18250E9,-24.23266
20.00000,7.18750E9,-22.66461
20.00000,7.19250E9,-14.84571
20.00000,7.19750E9,5.01408
20.00000,7.20250E9,4.93231
20.00000,7.20750E9,-15.07386
20.00000,7.21250E9,-23.34655
20.00000,7.21750E9,-25.00870
20.00000,9.58500E9,-31.18564
20.00000,9.59000E9,-35.31732
20.00000,9.59500E9,-25.46406
20.00000,9.60000E9,-12.83790
20.00000,9.60500E9,-25.02157
20.00000,9.61000E9,-36.23295
20.00000,9.61500E9,-33.11963
20.00000,1.19825E10,-57.24087
20.00000,1.19875E10,-45.64452
20.00000,1.19925E10,-39.00716
20.00000,1.19975E10,-27.01693
20.00000,1.20025E10,-27.21934
20.00000,1.20075E10,-39.84896
20.00000,1.20125E10,-47.05286
20.00000,1.20175E10,-55.94914
20.00000,1.43850E10,-119.51739
20.00000,1.43900E10,-108.57131
20.00000,1.43950E10,-92.84524
20.00000,1.44000E10,-86.20214
20.00000,1.44050E10,-93.64787
20.00000,1.44100E10,-109.85310
20.00000,1.44150E10,-118.13757
20.00000,1.67825E10,-134.80707
20.00000,1.67875E10,-127.80455
20.00000,1.67925E10,-120.32405
20.00000,1.67975E10,-110.85986
20.00000,1.68025E10,-111.47929
20.00000,1.68075E10,-119.59976
20.00000,1.68125E10,-128.91194
20.00000,1.68175E10,-140.50121
21.00000,0.00000,<invalid>
21.00000,5.00000E6,-99.00780
21.00000,1.00000E7,-97.61240
21.00000,1.50000E7,-97.76558
21.00000,2.38250E9,-11.58620
21.00000,2.38750E9,-8.30014
21.00000,2.39250E9,1.23731
21.00000,2.39750E9,31.79873
21.00000,2.40250E9,31.76362
21.00000,2.40750E9,0.95587
21.00000,2.41250E9,-9.76008
21.00000,2.41750E9,-13.45606
21.00000,4.78500E9,-27.55703
21.00000,4.79000E9,-19.17535
21.00000,4.79500E9,-15.10744
21.00000,4.80000E9,-4.56876
21.00000,4.80500E9,-15.91901
21.00000,4.81000E9,-19.53589
21.00000,4.81500E9,-27.36490
21.00000,7.18250E9,-23.36839
21.00000,7.18750E9,-22.36032
21.00000,7.19250E9,-13.66861
21.00000,7.19750E9,6.28726
21.00000,7.20250E9,6.20756
21.00000,7.20750E9,-13.76176
21.00000,7.21250E9,-22.95055
21.00000,7.21750E9,-24.12270
21.00000,9.58500E9,-32.15814
21.00000,9.59000E9,-39.43326
21.00000,9.59500E9,-23.07002
21.00000,9.60000E9,-11.77232
21.00000,9.60500E9,-22.83999
21.00000,9.61000E9,-40.02024
21.00000,9.61500E9,-33.70310
21.00000,1.19825E10,-54.34015
21.00000,1.19875E10,-44.68443
21.00000,1.19925E10,-38.72989
21.00000,1.19975E10,-25.35979
21.00000,1.20025E10,-25.53898
21.00000,1.20075E10,-39.43042
21.00000,1.20125E10,-46.21768
21.00000,1.20175E10,-54.02874
21.00000,1.43850E10,-117.40450
21.00000,1.43900E10,-107.64457
21.00000,1.43950E10,-91.57409
21.00000,1.44000E10,-84.74946
21.00000,1.44050E10,-92.32867
21.00000,1.44100E10,-108.70685
21.00000,1.44150E10,-115.73977
21.00000,1.67825E10,-133.16677
21.00000,1.67875E10,-125.21524
21.00000,1.67925E10,-119.76651
21.00000,1.67975E10,-109.11873
21.00000,1.68025E10,-109.54133
21.00000,1.68075E10,-118.62767
21.00000,1.68125E10,-126.03175
21.00000,1.68175E10,-136.31461
22.00000,0.00000,<invalid>
22.00000,5.00000E6,-98.01908
22.00000,1.00000E7,-96.05966
22.00000,1.50000E7,-95.58283
22.00000,2.38250E9,-10.22975
22.00000,2.38750E9,-8.11070
22.00000,2.39250E9,2.83352
22.00000,2.39750E9,32.65568
22.00000,2.40250E9,32.62140
22.00000,2.40750E9,2.67004
22.00000,2.41250E9,-9.55657
22.00000,2.41750E9,-12.25299
22.00000,4.78500E9,-25.99784
22.00000,4.79000E9,-18.20779
22.00000,4.79500E9,-15.31675
22.00000,4.80000E9,-4.42046
22.00000,4.80500E9,-15.79910
22.00000,4.81000E9,-18.69357
22.00000,4.81500E9,-26.07485
22.00000,7.18250E9,-22.25974
22.00000,7.18750E9,-21.96442
22.00000,7.19250E9,-12.19711
22.00000,7.19750E9,7.56468
22.00000,7.20250E9,7.48609
22.00000,7.20750E9,-12.16598
22.00000,7.21250E9,-22.47248
22.00000,7.21750E9,-22.86342
22.00000,9.58500E9,-34.90704
22.00000,9.59000E9,-44.08238
22.00000,9.59500E9,-21.05875
22.00000,9.60000E9,-10.68383
22.00000,9.60500E9,-20.95826
22.00000,9.61000E9,-40.81274
22.00000,9.61500E9,-35.70366
22.00000,1.19825E10,-52.76658
22.00000,1.19875E10,-43.66225
22.00000,1.19925E10,-38.82752
22.00000,1.19975E10,-23.86338
22.00000,1.20025E10,-24.05370
22.00000,1.20075E10,-39.30957
22.00000,1.20125E10,-45.18669
22.00000,1.20175E10,-53.96552
22.00000,1.43850E10,-114.79437
22.00000,1.43900E10,-106.71940
22.00000,1.43950E10,-90.11636
22.00000,1.44000E10,-83.26366
22.00000,1.44050E10,-90.83557
22.00000,1.44100E10,-107.94558
22.00000,1.44150E10,-113.44127
22.00000,1.67825E10,-130.55287
22.00000,1.67875E10,-125.12660
22.00000,1.67925E10,-118.30073
22.00000,1.67975E10,-107.19291
22.00000,1.68025E10,-107.37259
22.00000,1.68075E10,-117.24205
22.00000,1.68125E10,-126.59028
22.00000,1.68175E10,-130.80256
23.00000,0.00000,<invalid>
23.00000,5.00000E6,-97.15190
23.00000,1.00000E7,-94.28126
23.00000,1.50000E7,-94.21273
23.00000,2.38250E9,-7.52891
23.00000,2.38750E9,-10.96702
23.00000,2.39250E9,5.54950
23.00000,2.39750E9,33.45168
23.00000,2.40250E9,33.41866
23.00000,2.40750E9,5.43179
23.00000,2.41250E9,-12.89138
23.00000,2.41750E9,-9.52037
23.00000,4.78500E9,-26.48983
23.00000,4.79000E9,-16.09627
23.00000,4.79500E9,-14.68355
23.00000,4.80000E9,-4.66355
23.00000,4.80500E9,-14.26576
23.00000,4.81000E9,-16.68115
23.00000,4.81500E9,-26.78314
23.00000,7.18250E9,-19.50491
23.00000,7.18750E9,-23.51754
23.00000,7.19250E9,-9.15583
23.00000,7.19750E9,8.98626
23.00000,7.20250E9,8.90717
23.00000,7.20750E9,-9.03697
23.00000,7.21250E9,-24.29217
23.00000,7.21750E9,-20.20028
23.00000,9.58500E9,-27.24059
23.00000,9.59000E9,-22.61604
23.00000,9.59500E9,-31.64353
23.00000,9.60000E9,-12.09356
23.00000,9.60500E9,-30.44131
23.00000,9.61000E9,-22.78552
23.00000,9.61500E9,-27.98350
23.00000,1.19825E10,-52.31007
23.00000,1.19875E10,-40.51764
23.00000,1.19925E10,-42.74002
23.00000,1.19975E10,-22.96063
23.00000,1.20025E10,-23.16888
23.00000,1.20075E10,-42.54910
23.00000,1.20125E10,-42.20871
23.00000,1.20175E10,-54.40079
23.00000,1.43850E10,-105.11433
23.00000,1.43900E10,-99.78806
23.00000,1.43950E10,-87.58566
23.00000,1.44000E10,-81.39756
23.00000,1.44050E10,-88.35112
23.00000,1.44100E10,-101.45586
23.00000,1.44150E10,-107.99989
23.00000,1.67825E10,-118.50787
23.00000,1.67875E10,-118.95985
23.00000,1.67925E10,-109.32544
23.00000,1.67975E10,-102.34999
23.00000,1.68025E10,-102.40912
23.00000,1.68075E10,-109.70917
23.00000,1.68125E10,-119.71871
23.00000,1.68175E10,-122.58468
24.00000,0.00000,<invalid>
24.00000,5.00000E6,-96.51181
24.00000,1.00000E7,-92.29296
24.00000,1.50000E7,-93.03816
24.00000,2.38250E9,-7.32943
24.00000,2.38750E9,-16.07461
24.00000,2.39250E9,9.31404
24.00000,2.39750E9,34.12518
24.00000,2.40250E9,34.09398
24.00000,2.40750E9,9.17783
24.00000,2.41250E9,-21.15403
24.00000,2.41750E9,-9.50956
24.00000,4.78500E9,-26.05591
24.00000,4.79000E9,-13.58789
24.00000,4.79500E9,-10.97286
24.00000,4.80000E9,-5.00274
24.00000,4.80500E9,-9.98109
24.00000,4.81000E9,-14.02425
24.00000,4.81500E9,-26.98343
24.00000,7.18250E9,-22.14984
24.00000,7.18750E9,-21.21598
24.00000,7.19250E9,-5.11318
24.00000,7.19750E9,10.60547
24.00000,7.20250E9,10.54228
24.00000,7.20750E9,-4.88904
24.00000,7.21250E9,-22.27717
24.00000,7.21750E9,-23.83795
24.00000,9.58500E9,-25.92315
24.00000,9.59000E9,-14.08488
24.00000,9.59500E9,-14.67650
24.00000,9.60000E9,-15.55289
24.00000,9.60500E9,-14.59164
24.00000,9.61000E9,-13.80635
24.00000,9.61500E9,-25.05477
24.00000,1.19825E10,-45.10703
24.00000,1.19875E10,-39.69275
24.00000,1.19925E10,-43.71654
24.00000,1.19975E10,-22.37869
24.00000,1.20025E10,-22.65352
24.00000,1.20075E10,-45.78204
24.00000,1.20125E10,-41.36312
24.00000,1.20175E10,-41.92834
24.00000,1.43850E10,-120.20208
24.00000,1.43900E10,-95.08360
24.00000,1.43950E10,-86.01245
24.00000,1.44000E10,-80.03136
24.00000,1.44050E10,-86.54949
24.00000,1.44100E10,-95.91402
24.00000,1.44150E10,-108.56054
24.00000,1.67825E10,-125.53200
24.00000,1.67875E10,-113.83498
24.00000,1.67925E10,-105.55796
24.00000,1.67975E10,-98.19371
24.00000,1.68025E10,-98.09925
24.00000,1.68075E10,-105.36583
24.00000,1.68125E10,-110.95148
24.00000,1.68175E10,-110.75109
25.00000,0.00000,<invalid>
25.00000,5.00000E6,-96.08847
25.00000,1.00000E7,-90.41658
25.00000,1.50000E7,-91.08300
25.00000,2.38250E9,-13.06613
25.00000,2.38750E9,-14.95180
25.00000,2.39250E9,12.86274
25.00000,2.39750E9,34.68316
25.00000,2.40250E9,34.65513
25.00000,2.40750E9,12.64768
25.00000,2.41250E9,-17.43138
25.00000,2.41750E9,-15.27749
25.00000,4.78500E9,-22.63292
25.00000,4.79000E9,-11.96816
25.00000,4.79500E9,-6.36426
25.00000,4.80000E9,-3.71979
25.00000,4.80500E9,-5.56438
25.00000,4.81000E9,-12.68556
25.00000,4.81500E9,-23.21325
25.00000,7.18250E9,-22.57044
25.00000,7.18750E9,-18.09385
25.00000,7.19250E9,-1.62557
25.00000,7.19750E9,12.25699
25.00000,7.20250E9,12.19060
25.00000,7.20750E9,-1.60190
25.00000,7.21250E9,-18.65033
25.00000,7.21750E9,-23.11529
25.00000,9.58500E9,-27.81254
25.00000,9.59000E9,-11.11207
25.00000,9.59500E9,-6.95255
25.00000,9.60000E9,-7.70963
25.00000,9.60500E9,-7.42657
25.00000,9.61000E9,-11.83350
25.00000,9.61500E9,-31.89181
25.00000,1.19825E10,-34.71388
25.00000,1.19875E10,-38.99614
25.00000,1.19925E10,-34.56573
25.00000,1.19975E10,-21.41182
25.00000,1.20025E10,-21.54745
25.00000,1.20075E10,-35.35749
25.00000,1.20125E10,-40.66561
25.00000,1.20175E10,-39.73807
25.00000,1.43850E10,-94.54923
25.00000,1.43900E10,-93.87692
25.00000,1.43950E10,-86.50246
25.00000,1.44000E10,-79.76570
25.00000,1.44050E10,-87.55724
25.00000,1.44100E10,-96.51782
25.00000,1.44150E10,-99.95449
25.00000,1.67825E10,-104.01848
25.00000,1.67875E10,-105.43223
25.00000,1.67925E10,-104.71055
25.00000,1.67975E10,-97.20754
25.00000,1.68025E10,-97.49326
25.00000,1.68075E10,-106.25529
25.00000,1.68125E10,-109.12867
25.00000,1.68175E10,-112.12849
26.00000,0.00000,<invalid>
26.00000,5.00000E6,-95.82566
26.00000,1.00000E7,-88.82759
26.00000,1.50000E7,-88.38208
26.00000,2.38250E9,-12.83809
26.00000,2.38750E9,-18.19015
26.00000,2.39250E9,15.55985
26.00000,2.39750E9,35.15973
26.00000,2.40250E9,35.13066
26.00000,2.40750E9,15.38137
26.00000,2.41250E9,-19.78766
26.00000,2.41750E9,-14.88511
26.00000,4.78500E9,-17.82816
26.00000,4.79000E9,-12.32712
26.00000,4.79500E9,-2.90707
26.00000,4.80000E9,-0.65357
26.00000,4.80500E9,-2.18737
26.00000,4.81000E9,-12.99293
26.00000,4.81500E9,-17.94864
26.00000,7.18250E9,-17.53190
26.00000,7.18750E9,-14.72016
26.00000,7.19250E9,0.71104
26.00000,7.19750E9,13.76740
26.00000,7.20250E9,13.75712
26.00000,7.20750E9,0.91811
26.00000,7.21250E9,-14.54197
26.00000,7.21750E9,-16.07848
26.00000,9.58500E9,-17.18117
26.00000,9.59000E9,-13.03086
26.00000,9.59500E9,-4.14699
26.00000,9.60000E9,-2.95630
26.00000,9.60500E9,-3.97706
26.00000,9.61000E9,-12.79063
26.00000,9.61500E9,-16.87801
26.00000,1.19825E10,-39.12206
26.00000,1.19875E10,-40.85189
26.00000,1.19925E10,-29.02443
26.00000,1.19975E10,-19.63995
26.00000,1.20025E10,-19.71973
26.00000,1.20075E10,-29.05717
26.00000,1.20125E10,-42.97839
26.00000,1.20175E10,-38.88215
26.00000,1.43850E10,-95.18117
26.00000,1.43900E10,-93.60571
26.00000,1.43950E10,-87.33630
26.00000,1.44000E10,-79.24651
26.00000,1.44050E10,-89.11383
26.00000,1.44100E10,-93.28381
26.00000,1.44150E10,-97.41878
26.00000,1.67825E10,-109.15597
26.00000,1.67875E10,-106.67888
26.00000,1.67925E10,-108.45203
26.00000,1.67975E10,-99.78928
26.00000,1.68025E10,-99.68085
26.00000,1.68075E10,-105.38792
26.00000,1.68125E10,-106.23189
26.00000,1.68175E10,-101.11011
27.00000,0.00000,<invalid>
27.00000,5.00000E6,-95.69655
27.00000,1.00000E7,-87.53819
27.00000,1.50000E7,-85.61791
27.00000,2.38250E9,-10.13264
27.00000,2.38750E9,-3.30732
27.00000,2.39250E9,17.65931
27.00000,2.39750E9,35.57304
27.00000,2.40250E9,35.54658
27.00000,2.40750E9,17.47877
27.00000,2.41250E9,-3.99726
27.00000,2.41750E9,-12.27624
27.00000,4.78500E9,-14.26610
27.00000,4.79000E9,-14.47934
27.00000,4.79500E9,-0.32269
27.00000,4.80000E9,2.55509
27.00000,4.80500E9,0.12205
27.00000,4.81000E9,-16.05503
27.00000,4.81500E9,-14.85252
27.00000,7.18250E9,-13.82412
27.00000,7.18750E9,-9.49966
27.00000,7.19250E9,2.48019
27.00000,7.19750E9,15.15552
27.00000,7.20250E9,15.12936
27.00000,7.20750E9,2.40045
27.00000,7.21250E9,-9.78141
27.00000,7.21750E9,-15.44777
27.00000,9.58500E9,-12.86053
27.00000,9.59000E9,-20.18213
27.00000,9.59500E9,-2.97080
27.00000,9.60000E9,-0.20069
27.00000,9.60500E9,-3.04803
27.00000,9.61000E9,-20.82818
27.00000,9.61500E9,-13.23842
27.00000,1.19825E10,-37.20837
27.00000,1.19875E10,-43.88113
27.00000,1.19925E10,-25.25982
27.00000,1.19975E10,-17.30404
27.00000,1.20025E10,-17.47740
27.00000,1.20075E10,-25.17184
27.00000,1.20125E10,-43.02226
27.00000,1.20175E10,-43.18159
27.00000,1.43850E10,-101.21068
27.00000,1.43900E10,-93.59743
27.00000,1.43950E10,-87.55289
27.00000,1.44000E10,-78.18608
27.00000,1.44050E10,-88.06361
27.00000,1.44100E10,-94.04242
27.00000,1.44150E10,-103.50132
27.00000,1.67825E10,-99.96554
27.00000,1.67875E10,-108.10191
27.00000,1.67925E10,-109.68637
27.00000,1.67975E10,-101.14232
27.00000,1.68025E10,-100.04184
27.00000,1.68075E10,-120.76744
27.00000,1.68125E10,-110.97446
27.00000,1.68175E10,-105.89900
28.00000,0.00000,<invalid>
28.00000,5.00000E6,-95.68492
28.00000,1.00000E7,-86.52187
28.00000,1.50000E7,-83.23890
28.00000,2.38250E9,-6.80471
28.00000,2.38750E9,3.24699
28.00000,2.39250E9,19.36991
28.00000,2.39750E9,35.92846
28.00000,2.40250E9,35.90732
28.00000,2.40750E9,19.16216
28.00000,2.41250E9,2.49262
28.00000,2.41750E9,-10.92324
28.00000,4.78500E9,-13.01085
28.00000,4.79000E9,-20.21510
28.00000,4.79500E9,1.38743
28.00000,4.80000E9,5.17803
28.00000,4.80500E9,1.92276
28.00000,4.81000E9,-23.89504
28.00000,4.81500E9,-13.21312
28.00000,7.18250E9,-9.97883
28.00000,7.18750E9,-5.77843
28.00000,7.19250E9,3.52344
28.00000,7.19750E9,16.32327
28.00000,7.20250E9,16.33949
28.00000,7.20750E9,3.59672
28.00000,7.21250E9,-5.58380
28.00000,7.21750E9,-9.41173
28.00000,9.58500E9,-12.68283
28.00000,9.59000E9,-14.90773
28.00000,9.59500E9,-3.18385
28.00000,9.60000E9,1.15046
28.00000,9.60500E9,-3.23245
28.00000,9.61000E9,-17.52482
28.00000,9.61500E9,-12.91587
28.00000,1.19825E10,-31.00104
28.00000,1.19875E10,-55.04839
28.00000,1.19925E10,-22.88888
28.00000,1.19975E10,-15.09180
28.00000,1.20025E10,-15.17790
28.00000,1.20075E10,-22.93239
28.00000,1.20125E10,-42.70465
28.00000,1.20175E10,-30.62257
28.00000,1.43850E10,-97.43505
28.00000,1.43900E10,-94.32788
28.00000,1.43950E10,-86.22382
28.00000,1.44000E10,-77.11038
28.00000,1.44050E10,-86.76268
28.00000,1.44100E10,-99.00770
28.00000,1.44150E10,-106.22437
28.00000,1.67825E10,-98.49448
28.00000,1.67875E10,-106.13723
28.00000,1.67925E10,-110.58933
28.00000,1.67975E10,-95.09772
28.00000,1.68025E10,-94.74178
28.00000,1.68075E10,-103.62645
28.00000,1.68125E10,-107.97994
28.00000,1.68175E10,-100.21267
29.00000,0.00000,<invalid>
29.00000,5.00000E6,-95.83003
29.00000,1.00000E7,-85.71063
29.00000,1.50000E7,-81.47686
29.00000,2.38250E9,-1.65493
29.00000,2.38750E9,7.25954
29.00000,2.39250E9,20.85421
29.00000,2.39750E9,36.22125
29.00000,2.40250E9,36.20022
29.00000,2.40750E9,20.63640
29.00000,2.41250E9,6.60293
29.00000,2.41750E9,-4.87253
29.00000,4.78500E9,-12.49964
29.00000,4.79000E9,-26.01406
29.00000,4.79500E9,2.45629
29.00000,4.80000E9,7.16015
29.00000,4.80500E9,3.01511
29.00000,4.81000E9,-20.77956
29.00000,4.81500E9,-12.66336
29.00000,7.18250E9,-6.03830
29.00000,7.18750E9,-2.76706
29.00000,7.19250E9,4.20894
29.00000,7.19750E9,17.24632
29.00000,7.20250E9,17.30602
29.00000,7.20750E9,4.32644
29.00000,7.21250E9,-2.65782
29.00000,7.21750E9,-6.42099
29.00000,9.58500E9,-17.33400
29.00000,9.59000E9,-11.51649
29.00000,9.59500E9,-3.89392
29.00000,9.60000E9,1.87983
29.00000,9.60500E9,-3.61282
29.00000,9.61000E9,-11.66312
29.00000,9.61500E9,-15.28389
29.00000,1.19825E10,-31.02197
29.00000,1.19875E10,-39.53826
29.00000,1.19925E10,-21.42425
29.00000,1.19975E10,-13.24128
29.00000,1.20025E10,-13.27862
29.00000,1.20075E10,-21.63972
29.00000,1.20125E10,-37.44281
29.00000,1.20175E10,-28.38282
29.00000,1.43850E10,-100.64352
29.00000,1.43900E10,-96.50930
29.00000,1.43950E10,-84.43670
29.00000,1.44000E10,-76.00082
29.00000,1.44050E10,-85.70472
29.00000,1.44100E10,-108.91467
29.00000,1.44150E10,-103.98710
29.00000,1.67825E10,-116.11753
29.00000,1.67875E10,-111.31002
29.00000,1.67925E10,-100.54300
29.00000,1.67975E10,-90.61282
29.00000,1.68025E10,-90.54449
29.00000,1.68075E10,-100.12912
29.00000,1.68125E10,-109.63273
29.00000,1.68175E10,-97.34926
30.00000,0.00000,<invalid>
30.00000,5.00000E6,-96.25277
30.00000,1.00000E7,-84.92273
30.00000,1.50000E7,-80.13481
30.00000,2.38250E9,1.16436
30.00000,2.38750E9,9.98565
30.00000,2.39250E9,22.22368
30.00000,2.39750E9,36.44682
30.00000,2.40250E9,36.41992
30.00000,2.40750E9,22.03462
30.00000,2.41250E9,9.36187
30.00000,2.41750E9,-0.55491
30.00000,4.78500E9,-13.22242
30.00000,4.79000E9,-11.92840
30.00000,4.79500E9,2.86795
30.00000,4.80000E9,8.51840
30.00000,4.80500E9,3.19208
30.00000,4.81000E9,-10.54143
30.00000,4.81500E9,-13.98327
30.00000,7.18250E9,-3.36852
30.00000,7.18750E9,-0.53113
30.00000,7.19250E9,5.17581
30.00000,7.19750E9,17.98643
30.00000,7.20250E9,18.02895
30.00000,7.20750E9,4.89017
30.00000,7.21250E9,-0.74695
30.00000,7.21750E9,-4.87557
30.00000,9.58500E9,-17.69626
30.00000,9.59000E9,-9.53942
30.00000,9.59500E9,-4.68363
30.00000,9.60000E9,2.45377
30.00000,9.60500E9,-4.50881
30.00000,9.61000E9,-10.23284
30.00000,9.61500E9,-24.26126
