"RFPower
References : ['plot_vs(Spektrum,freq)']
Dependency : [RFPower]
Num. Points : [61]
Matrix Size : scalar
Type : Real","indep(index, 1)
References : ['plot_vs(Spektrum,freq)']
Dependency : [?]
Num. Points : [?]
Matrix Size : ?
Type : ?","plot_vs(Spektrum,freq)
References : []
Dependency : [RFPower,]
Num. Points : [61,57]
Matrix Size : scalar
Type : Real"
16.00000,4.80000E9,6.67184
16.00000,4.80500E9,-1.36570
16.00000,4.81000E9,-13.23061
16.00000,4.81500E9,-27.01192
16.00000,7.18250E9,-22.80491
16.00000,7.18750E9,-18.55842
16.00000,7.19250E9,-13.17199
16.00000,7.19750E9,5.94768
16.00000,7.20250E9,5.90372
16.00000,7.20750E9,-13.21295
16.00000,7.21250E9,-18.81971
16.00000,7.21750E9,-23.18633
16.00000,9.58500E9,-33.19093
16.00000,9.59000E9,-29.77653
16.00000,9.59500E9,-25.00220
16.00000,9.60000E9,-14.80059
16.00000,9.60500E9,-24.54114
16.00000,9.61000E9,-30.13068
16.00000,9.61500E9,-33.50251
16.00000,1.19825E10,-55.91762
16.00000,1.19875E10,-42.48507
16.00000,1.19925E10,-34.33398
16.00000,1.19975E10,-23.38581
16.00000,1.20025E10,-23.39310
16.00000,1.20075E10,-34.15087
16.00000,1.20125E10,-42.20004
16.00000,1.20175E10,-56.68656
16.00000,1.43850E10,-124.99070
16.00000,1.43900E10,-107.89683
16.00000,1.43950E10,-93.83721
16.00000,1.44000E10,-87.40614
16.00000,1.44050E10,-93.99685
16.00000,1.44100E10,-108.64376
16.00000,1.44150E10,-125.70604
16.00000,1.67825E10,-118.86251
16.00000,1.67875E10,-127.91356
16.00000,1.67925E10,-106.20634
16.00000,1.67975E10,-101.73971
16.00000,1.68025E10,-101.88921
16.00000,1.68075E10,-106.67247
16.00000,1.68125E10,-126.42028
16.00000,1.68175E10,-117.58881
17.00000,0.00000,-214.89762
17.00000,5.00000E6,-31.13571
17.00000,1.00000E7,-47.37609
17.00000,1.50000E7,-58.13088
17.00000,2.38250E9,-12.46190
17.00000,2.38750E9,-7.76443
17.00000,2.39250E9,-1.10700
17.00000,2.39750E9,29.71314
17.00000,2.40250E9,29.73606
17.00000,2.40750E9,-1.51411
17.00000,2.41250E9,-8.60935
17.00000,2.41750E9,-13.84836
17.00000,4.78500E9,-23.00015
17.00000,4.79000E9,-11.42981
17.00000,4.79500E9,-0.53941
17.00000,4.80000E9,7.65629
17.00000,4.80500E9,-0.86640
17.00000,4.81000E9,-11.69530
17.00000,4.81500E9,-23.57445
17.00000,7.18250E9,-21.69728
17.00000,7.18750E9,-18.16636
17.00000,7.19250E9,-12.85930
17.00000,7.19750E9,7.19624
17.00000,7.20250E9,7.15457
17.00000,7.20750E9,-12.90870
17.00000,7.21250E9,-18.43603
17.00000,7.21750E9,-22.13267
17.00000,9.58500E9,-32.96801
17.00000,9.59000E9,-30.66944
17.00000,9.59500E9,-23.87670
17.00000,9.60000E9,-14.23459
17.00000,9.60500E9,-23.33482
17.00000,9.61000E9,-31.17663
17.00000,9.61500E9,-33.03996
17.00000,1.19825E10,-50.90748
17.00000,1.19875E10,-41.03262
17.00000,1.19925E10,-33.86875
17.00000,1.19975E10,-21.53562
17.00000,1.20025E10,-21.56136
17.00000,1.20075E10,-33.76306
17.00000,1.20125E10,-40.58755
17.00000,1.20175E10,-51.96079
17.00000,1.43850E10,-119.70048
17.00000,1.43900E10,-105.89172
17.00000,1.43950E10,-92.88317
17.00000,1.44000E10,-86.09260
17.00000,1.44050E10,-93.03411
17.00000,1.44100E10,-106.92394
17.00000,1.44150E10,-122.40455
17.00000,1.67825E10,-118.30876
17.00000,1.67875E10,-120.53432
17.00000,1.67925E10,-104.82527
17.00000,1.67975E10,-99.66602
17.00000,1.68025E10,-100.00202
17.00000,1.68075E10,-105.66722
17.00000,1.68125E10,-118.70722
17.00000,1.68175E10,-118.60732
18.00000,0.00000,-214.89775
18.00000,5.00000E6,-30.06424
18.00000,1.00000E7,-45.64517
18.00000,1.50000E7,-54.82758
18.00000,2.38250E9,-11.24667
18.00000,2.38750E9,-7.36542
18.00000,2.39250E9,-0.31879
18.00000,2.39750E9,30.60553
18.00000,2.40250E9,30.62979
18.00000,2.40750E9,-0.69279
18.00000,2.41250E9,-8.18382
18.00000,2.41750E9,-12.58038
18.00000,4.78500E9,-20.34322
18.00000,4.79000E9,-10.13428
18.00000,4.79500E9,-0.11084
18.00000,4.80000E9,8.55163
18.00000,4.80500E9,-0.46825
18.00000,4.81000E9,-10.36482
18.00000,4.81500E9,-20.81621
18.00000,7.18250E9,-20.72594
18.00000,7.18750E9,-17.87553
18.00000,7.19250E9,-12.54799
18.00000,7.19750E9,8.40143
18.00000,7.20250E9,8.36246
18.00000,7.20750E9,-12.58402
18.00000,7.21250E9,-18.08239
18.00000,7.21750E9,-21.15252
18.00000,9.58500E9,-32.96428
18.00000,9.59000E9,-31.86417
18.00000,9.59500E9,-22.50268
18.00000,9.60000E9,-13.48061
18.00000,9.60500E9,-21.91614
18.00000,9.61000E9,-32.59298
18.00000,9.61500E9,-33.03392
18.00000,1.19825E10,-47.94067
18.00000,1.19875E10,-40.04565
18.00000,1.19925E10,-33.42147
18.00000,1.19975E10,-19.85126
18.00000,1.20025E10,-19.87716
18.00000,1.20075E10,-33.47525
18.00000,1.20125E10,-39.50688
18.00000,1.20175E10,-48.67150
18.00000,1.43850E10,-116.00036
18.00000,1.43900E10,-104.53212
18.00000,1.43950E10,-91.97382
18.00000,1.44000E10,-84.83634
18.00000,1.44050E10,-92.08198
18.00000,1.44100E10,-105.45208
18.00000,1.44150E10,-118.54083
18.00000,1.67825E10,-117.94436
18.00000,1.67875E10,-116.18747
18.00000,1.67925E10,-103.68302
18.00000,1.67975E10,-97.22674
18.00000,1.68025E10,-97.71586
18.00000,1.68075E10,-104.71379
18.00000,1.68125E10,-114.59612
18.00000,1.68175E10,-120.15141
19.00000,0.00000,-214.89788
19.00000,5.00000E6,-29.03265
19.00000,1.00000E7,-44.05219
19.00000,1.50000E7,-52.18308
19.00000,2.38250E9,-10.15370
19.00000,2.38750E9,-7.01219
19.00000,2.39250E9,0.65687
19.00000,2.39750E9,31.49052
19.00000,2.40250E9,31.51601
19.00000,2.40750E9,0.34721
19.00000,2.41250E9,-7.87212
19.00000,2.41750E9,-11.38623
19.00000,4.78500E9,-18.16323
19.00000,4.79000E9,-8.96917
19.00000,4.79500E9,0.24454
19.00000,4.80000E9,9.36212
19.00000,4.80500E9,-0.14246
19.00000,4.81000E9,-9.20053
19.00000,4.81500E9,-18.48256
19.00000,7.18250E9,-19.72159
19.00000,7.18750E9,-17.57256
19.00000,7.19250E9,-12.17908
19.00000,7.19750E9,9.57367
19.00000,7.20250E9,9.53542
19.00000,7.20750E9,-12.14779
19.00000,7.21250E9,-17.72750
19.00000,7.21750E9,-20.05048
19.00000,9.58500E9,-32.90518
19.00000,9.59000E9,-33.23282
19.00000,9.59500E9,-20.95278
19.00000,9.60000E9,-12.50332
19.00000,9.60500E9,-20.36705
19.00000,9.61000E9,-34.06565
19.00000,9.61500E9,-33.51366
19.00000,1.19825E10,-46.52438
19.00000,1.19875E10,-39.42255
19.00000,1.19925E10,-32.99331
19.00000,1.19975E10,-18.28013
19.00000,1.20025E10,-18.29477
19.00000,1.20075E10,-33.19718
19.00000,1.20125E10,-39.09749
19.00000,1.20175E10,-46.64129
19.00000,1.43850E10,-113.66422
19.00000,1.43900E10,-103.77634
19.00000,1.43950E10,-91.04641
19.00000,1.44000E10,-83.58897
19.00000,1.44050E10,-91.09653
19.00000,1.44100E10,-104.27437
19.00000,1.44150E10,-115.30665
19.00000,1.67825E10,-118.05778
19.00000,1.67875E10,-112.80451
19.00000,1.67925E10,-102.75073
19.00000,1.67975E10,-94.89027
19.00000,1.68025E10,-95.43437
19.00000,1.68075E10,-103.84702
19.00000,1.68125E10,-111.79858
19.00000,1.68175E10,-119.77784
20.00000,0.00000,-214.89803
20.00000,5.00000E6,-28.03962
20.00000,1.00000E7,-42.55221
20.00000,1.50000E7,-49.96187
20.00000,2.38250E9,-9.07654
20.00000,2.38750E9,-6.70537
20.00000,2.39250E9,1.85543
20.00000,2.39750E9,32.36581
20.00000,2.40250E9,32.39233
20.00000,2.40750E9,1.62850
20.00000,2.41250E9,-7.61736
20.00000,2.41750E9,-10.24431
20.00000,4.78500E9,-16.30672
20.00000,4.79000E9,-7.89850
20.00000,4.79500E9,0.53908
20.00000,4.80000E9,10.09091
20.00000,4.80500E9,0.12567
20.00000,4.81000E9,-8.15362
20.00000,4.81500E9,-16.54051
20.00000,7.18250E9,-18.73338
20.00000,7.18750E9,-17.27688
20.00000,7.19250E9,-11.68879
20.00000,7.19750E9,10.71994
20.00000,7.20250E9,10.68094
20.00000,7.20750E9,-11.53680
20.00000,7.21250E9,-17.39494
20.00000,7.21750E9,-18.91158
20.00000,9.58500E9,-32.99874
20.00000,9.59000E9,-34.60239
20.00000,9.59500E9,-19.30928
20.00000,9.60000E9,-11.31758
20.00000,9.60500E9,-18.73682
20.00000,9.61000E9,-35.41894
20.00000,9.61500E9,-34.34243
20.00000,1.19825E10,-45.78895
20.00000,1.19875E10,-38.94719
20.00000,1.19925E10,-32.59902
20.00000,1.19975E10,-16.79530
20.00000,1.20025E10,-16.80073
20.00000,1.20075E10,-32.86855
20.00000,1.20125E10,-38.97175
20.00000,1.20175E10,-45.35004
20.00000,1.43850E10,-112.07754
20.00000,1.43900E10,-103.30323
20.00000,1.43950E10,-90.02421
20.00000,1.44000E10,-82.34113
20.00000,1.44050E10,-90.01344
20.00000,1.44100E10,-103.32207
20.00000,1.44150E10,-112.74140
20.00000,1.67825E10,-117.70929
20.00000,1.67875E10,-110.31117
20.00000,1.67925E10,-101.99653
20.00000,1.67975E10,-92.75429
20.00000,1.68025E10,-93.29075
20.00000,1.68075E10,-103.28517
20.00000,1.68125E10,-109.87776
20.00000,1.68175E10,-117.27834
21.00000,0.00000,-214.89819
21.00000,5.00000E6,-27.08977
21.00000,1.00000E7,-41.10273
21.00000,1.50000E7,-48.05469
21.00000,2.38250E9,-7.90777
21.00000,2.38750E9,-6.51248
21.00000,2.39250E9,3.32465
21.00000,2.39750E9,33.22658
21.00000,2.40250E9,33.25395
21.00000,2.40750E9,3.19157
21.00000,2.41250E9,-7.44358
21.00000,2.41750E9,-9.09546
21.00000,4.78500E9,-14.68904
21.00000,4.79000E9,-6.85165
21.00000,4.79500E9,0.77447
21.00000,4.80000E9,10.73416
21.00000,4.80500E9,0.34628
21.00000,4.81000E9,-7.16068
21.00000,4.81500E9,-14.96126
21.00000,7.18250E9,-17.71279
21.00000,7.18750E9,-17.07246
21.00000,7.19250E9,-10.94662
21.00000,7.19750E9,11.84843
21.00000,7.20250E9,11.80814
21.00000,7.20750E9,-10.59824
21.00000,7.21250E9,-17.15520
21.00000,7.21750E9,-17.76686
21.00000,9.58500E9,-33.66267
21.00000,9.59000E9,-35.19210
21.00000,9.59500E9,-17.72583
21.00000,9.60000E9,-10.02503
21.00000,9.60500E9,-17.15246
21.00000,9.61000E9,-35.58203
21.00000,9.61500E9,-35.59988
21.00000,1.19825E10,-44.98739
21.00000,1.19875E10,-38.37731
21.00000,1.19925E10,-32.36231
21.00000,1.19975E10,-15.39529
21.00000,1.20025E10,-15.39598
21.00000,1.20075E10,-32.50407
21.00000,1.20125E10,-38.65202
21.00000,1.20175E10,-44.42015
21.00000,1.43850E10,-110.70291
21.00000,1.43900E10,-102.74120
21.00000,1.43950E10,-88.85227
21.00000,1.44000E10,-81.08308
21.00000,1.44050E10,-88.77676
21.00000,1.44100E10,-102.41593
21.00000,1.44150E10,-110.67359
21.00000,1.67825E10,-116.28400
21.00000,1.67875E10,-108.75121
21.00000,1.67925E10,-101.28059
21.00000,1.67975E10,-90.75714
21.00000,1.68025E10,-91.25591
21.00000,1.68075E10,-102.80872
21.00000,1.68125E10,-108.85964
21.00000,1.68175E10,-115.30762
22.00000,0.00000,-214.89837
22.00000,5.00000E6,-26.21418
22.00000,1.00000E7,-39.59575
22.00000,1.50000E7,-46.51740
22.00000,2.38250E9,-6.35434
22.00000,2.38750E9,-7.09178
22.00000,2.39250E9,5.31027
22.00000,2.39750E9,34.05682
22.00000,2.40250E9,34.08513
22.00000,2.40750E9,5.24343
22.00000,2.41250E9,-8.06931
22.00000,2.41750E9,-7.57279
22.00000,4.78500E9,-13.56760
22.00000,4.79000E9,-5.59277
22.00000,4.79500E9,0.89401
22.00000,4.80000E9,11.25351
22.00000,4.80500E9,0.47806
22.00000,4.81000E9,-5.97486
22.00000,4.81500E9,-13.90972
22.00000,7.18250E9,-16.31339
22.00000,7.18750E9,-17.54619
22.00000,7.19250E9,-9.27709
22.00000,7.19750E9,12.99300
22.00000,7.20250E9,12.95406
22.00000,7.20750E9,-8.73320
22.00000,7.21250E9,-17.70540
22.00000,7.21750E9,-16.19472
22.00000,9.58500E9,-36.24335
22.00000,9.59000E9,-30.14759
22.00000,9.59500E9,-16.85378
22.00000,9.60000E9,-9.05553
22.00000,9.60500E9,-16.25111
22.00000,9.61000E9,-30.01874
22.00000,9.61500E9,-39.78492
22.00000,1.19825E10,-45.39611
22.00000,1.19875E10,-36.68428
22.00000,1.19925E10,-33.27379
22.00000,1.19975E10,-14.17859
22.00000,1.20025E10,-14.18152
22.00000,1.20075E10,-33.15778
22.00000,1.20125E10,-37.02334
22.00000,1.20175E10,-45.17640
22.00000,1.43850E10,-108.66341
22.00000,1.43900E10,-101.86465
22.00000,1.43950E10,-87.21392
22.00000,1.44000E10,-79.68074
22.00000,1.44050E10,-87.05545
22.00000,1.44100E10,-101.24985
22.00000,1.44150E10,-108.11689
22.00000,1.67825E10,-111.84260
22.00000,1.67875E10,-110.47352
22.00000,1.67925E10,-98.70442
22.00000,1.67975E10,-88.25663
22.00000,1.68025E10,-88.69725
22.00000,1.68075E10,-100.07054
22.00000,1.68125E10,-112.21638
22.00000,1.68175E10,-110.00167
23.00000,0.00000,-214.89855
23.00000,5.00000E6,-25.51963
23.00000,1.00000E7,-37.80775
23.00000,1.50000E7,-45.51187
23.00000,2.38250E9,-4.61369
23.00000,2.38750E9,-11.06648
23.00000,2.39250E9,8.35004
23.00000,2.39750E9,34.80704
23.00000,2.40250E9,34.83726
23.00000,2.40750E9,8.28932
23.00000,2.41250E9,-12.34038
23.00000,2.41750E9,-5.97816
23.00000,4.78500E9,-13.13895
23.00000,4.79000E9,-3.73875
23.00000,4.79500E9,0.82468
23.00000,4.80000E9,11.53795
23.00000,4.80500E9,0.52384
23.00000,4.81000E9,-4.21480
23.00000,4.81500E9,-13.48598
23.00000,7.18250E9,-15.07098
23.00000,7.18750E9,-18.43446
23.00000,7.19250E9,-5.48188
23.00000,7.19750E9,14.23941
23.00000,7.20250E9,14.21003
23.00000,7.20750E9,-4.86619
23.00000,7.21250E9,-18.64415
23.00000,7.21750E9,-15.33694
23.00000,9.58500E9,-30.84516
23.00000,9.59000E9,-20.55351
23.00000,9.59500E9,-18.60334
23.00000,9.60000E9,-9.91596
23.00000,9.60500E9,-18.12494
23.00000,9.61000E9,-20.60288
23.00000,9.61500E9,-32.67314
23.00000,1.19825E10,-42.71110
23.00000,1.19875E10,-33.97833
23.00000,1.19925E10,-38.68045
23.00000,1.19975E10,-13.28015
23.00000,1.20025E10,-13.29492
23.00000,1.20075E10,-38.24184
23.00000,1.20125E10,-34.59593
23.00000,1.20175E10,-40.44934
23.00000,1.43850E10,-107.67091
23.00000,1.43900E10,-96.67300
23.00000,1.43950E10,-84.92440
23.00000,1.44000E10,-78.08324
23.00000,1.44050E10,-84.66890
23.00000,1.44100E10,-96.28782
23.00000,1.44150E10,-111.64874
23.00000,1.67825E10,-106.27652
23.00000,1.67875E10,-102.58639
23.00000,1.67925E10,-93.81174
23.00000,1.67975E10,-84.78105
23.00000,1.68025E10,-85.08896
23.00000,1.68075E10,-94.71601
23.00000,1.68125E10,-103.61742
23.00000,1.68175E10,-112.78187
24.00000,0.00000,-214.89873
24.00000,5.00000E6,-25.05418
24.00000,1.00000E7,-35.99347
24.00000,1.50000E7,-44.06763
24.00000,2.38250E9,-5.83054
24.00000,2.38750E9,-16.84378
24.00000,2.39250E9,11.78255
24.00000,2.39750E9,35.44852
24.00000,2.40250E9,35.48268
24.00000,2.40750E9,11.67700
24.00000,2.41250E9,-19.60241
24.00000,2.41750E9,-7.19463
24.00000,4.78500E9,-11.40552
24.00000,4.79000E9,-2.12842
24.00000,4.79500E9,1.33502
24.00000,4.80000E9,11.65755
24.00000,4.80500E9,1.31886
24.00000,4.81000E9,-2.67516
24.00000,4.81500E9,-12.07235
24.00000,7.18250E9,-19.62869
24.00000,7.18750E9,-15.37763
24.00000,7.19250E9,-1.57932
24.00000,7.19750E9,15.51101
24.00000,7.20250E9,15.49911
24.00000,7.20750E9,-1.04702
24.00000,7.21250E9,-16.05025
24.00000,7.21750E9,-19.65069
24.00000,9.58500E9,-34.36603
24.00000,9.59000E9,-16.39215
24.00000,9.59500E9,-18.09573
24.00000,9.60000E9,-13.21670
24.00000,9.60500E9,-18.84414
24.00000,9.61000E9,-16.33323
24.00000,9.61500E9,-33.86308
24.00000,1.19825E10,-33.32034
24.00000,1.19875E10,-36.78495
24.00000,1.19925E10,-38.80706
24.00000,1.19975E10,-12.19383
24.00000,1.20025E10,-12.22552
24.00000,1.20075E10,-38.13594
24.00000,1.20125E10,-37.36537
24.00000,1.20175E10,-33.13692
24.00000,1.43850E10,-100.45955
24.00000,1.43900E10,-93.44119
24.00000,1.43950E10,-84.65896
24.00000,1.44000E10,-77.35335
24.00000,1.44050E10,-84.01869
24.00000,1.44100E10,-93.68594
24.00000,1.44150E10,-101.90681
24.00000,1.67825E10,-97.83154
24.00000,1.67875E10,-95.21427
24.00000,1.67925E10,-95.13522
24.00000,1.67975E10,-84.36464
24.00000,1.68025E10,-84.41337
24.00000,1.68075E10,-93.81695
24.00000,1.68125E10,-96.00447
24.00000,1.68175E10,-97.93693
25.00000,0.00000,-214.89891
25.00000,5.00000E6,-24.76303
25.00000,1.00000E7,-34.42480
25.00000,1.50000E7,-41.82131
25.00000,2.38250E9,-9.54702
25.00000,2.38750E9,-17.40626
25.00000,2.39250E9,14.81241
25.00000,2.39750E9,35.99621
25.00000,2.40250E9,36.03526
25.00000,2.40750E9,14.66979
25.00000,2.41250E9,-18.71206
25.00000,2.41750E9,-11.56661
25.00000,4.78500E9,-8.77658
25.00000,4.79000E9,-1.33966
25.00000,4.79500E9,3.03605
25.00000,4.80000E9,11.87575
25.00000,4.80500E9,3.32513
25.00000,4.81000E9,-1.99559
25.00000,4.81500E9,-9.31702
25.00000,7.18250E9,-17.11762
25.00000,7.18750E9,-12.53650
25.00000,7.19250E9,1.24148
25.00000,7.19750E9,16.66875
25.00000,7.20250E9,16.68104
25.00000,7.20750E9,1.65136
25.00000,7.21250E9,-12.91328
25.00000,7.21750E9,-16.80442
25.00000,9.58500E9,-24.06411
25.00000,9.59000E9,-15.85267
25.00000,9.59500E9,-14.79149
25.00000,9.60000E9,-17.64660
25.00000,9.60500E9,-16.38964
25.00000,9.61000E9,-16.25353
25.00000,9.61500E9,-24.31529
25.00000,1.19825E10,-31.04658
25.00000,1.19875E10,-34.42366
25.00000,1.19925E10,-29.94774
25.00000,1.19975E10,-11.01391
25.00000,1.20025E10,-10.97725
25.00000,1.20075E10,-28.53861
25.00000,1.20125E10,-35.52124
25.00000,1.20175E10,-34.53191
25.00000,1.43850E10,-93.97322
25.00000,1.43900E10,-90.90312
25.00000,1.43950E10,-86.54949
25.00000,1.44000E10,-77.44518
25.00000,1.44050E10,-86.12292
25.00000,1.44100E10,-92.05583
25.00000,1.44150E10,-96.16891
25.00000,1.67825E10,-93.29195
25.00000,1.67875E10,-92.24537
25.00000,1.67925E10,-95.08030
25.00000,1.67975E10,-87.20573
25.00000,1.68025E10,-87.99550
25.00000,1.68075E10,-92.39725
25.00000,1.68125E10,-95.22593
25.00000,1.68175E10,-94.88471
26.00000,0.00000,-214.89907
26.00000,5.00000E6,-24.60735
26.00000,1.00000E7,-33.11933
26.00000,1.50000E7,-39.42713
26.00000,2.38250E9,-9.91237
26.00000,2.38750E9,-6.85009
26.00000,2.39250E9,17.23316
26.00000,2.39750E9,36.46936
26.00000,2.40250E9,36.51207
26.00000,2.40750E9,17.11683
26.00000,2.41250E9,-7.57233
26.00000,2.41750E9,-11.66181
26.00000,4.78500E9,-5.60078
26.00000,4.79000E9,-1.92114
26.00000,4.79500E9,5.30117
26.00000,4.80000E9,12.50769
26.00000,4.80500E9,5.64626
26.00000,4.81000E9,-2.66067
26.00000,4.81500E9,-6.22588
26.00000,7.18250E9,-11.59499
26.00000,7.18750E9,-9.23712
26.00000,7.19250E9,3.15498
26.00000,7.19750E9,17.68363
26.00000,7.20250E9,17.73629
26.00000,7.20750E9,3.54955
26.00000,7.21250E9,-9.13283
26.00000,7.21750E9,-12.64579
26.00000,9.58500E9,-18.74002
26.00000,9.59000E9,-20.87901
26.00000,9.59500E9,-14.64041
26.00000,9.60000E9,-19.52912
26.00000,9.60500E9,-15.22948
26.00000,9.61000E9,-19.36060
26.00000,9.61500E9,-18.65104
26.00000,1.19825E10,-49.49237
26.00000,1.19875E10,-31.94044
26.00000,1.19925E10,-22.61130
26.00000,1.19975E10,-9.67095
26.00000,1.20025E10,-9.67707
26.00000,1.20075E10,-22.10853
26.00000,1.20125E10,-31.57847
26.00000,1.20175E10,-38.14659
26.00000,1.43850E10,-97.77889
26.00000,1.43900E10,-90.61868
26.00000,1.43950E10,-88.65019
26.00000,1.44000E10,-77.12416
26.00000,1.44050E10,-87.70494
26.00000,1.44100E10,-90.00108
26.00000,1.44150E10,-95.83559
26.00000,1.67825E10,-91.40026
26.00000,1.67875E10,-101.06129
26.00000,1.67925E10,-98.96631
26.00000,1.67975E10,-87.05958
26.00000,1.68025E10,-87.69214
26.00000,1.68075E10,-96.30133
26.00000,1.68125E10,-96.12828
26.00000,1.68175E10,-87.15083
27.00000,0.00000,-214.89923
27.00000,5.00000E6,-24.59645
27.00000,1.00000E7,-32.05814
27.00000,1.50000E7,-37.27023
27.00000,2.38250E9,-6.36314
27.00000,2.38750E9,0.67884
27.00000,2.39250E9,19.24346
27.00000,2.39750E9,36.87088
27.00000,2.40250E9,36.91825
27.00000,2.40750E9,19.14513
27.00000,2.41250E9,-0.18869
27.00000,2.41750E9,-8.08167
27.00000,4.78500E9,-3.58311
27.00000,4.79000E9,-3.66834
27.00000,4.79500E9,7.25262
27.00000,4.80000E9,13.61174
27.00000,4.80500E9,7.51627
27.00000,4.81000E9,-4.89154
27.00000,4.81500E9,-4.21452
27.00000,7.18250E9,-7.89115
27.00000,7.18750E9,-5.79868
27.00000,7.19250E9,4.52989
27.00000,7.19750E9,18.57703
27.00000,7.20250E9,18.64551
27.00000,7.20750E9,4.74887
27.00000,7.21250E9,-5.53028
27.00000,7.21750E9,-8.37768
27.00000,9.58500E9,-16.54251
27.00000,9.59000E9,-28.60862
27.00000,9.59500E9,-16.59972
27.00000,9.60000E9,-16.43900
27.00000,9.60500E9,-17.34178
27.00000,9.61000E9,-32.05297
27.00000,9.61500E9,-17.88612
27.00000,1.19825E10,-31.18538
27.00000,1.19875E10,-31.25227
27.00000,1.19925E10,-18.15427
27.00000,1.19975E10,-8.15280
27.00000,1.20025E10,-8.09328
27.00000,1.20075E10,-17.72644
27.00000,1.20125E10,-30.20788
27.00000,1.20175E10,-33.78571
27.00000,1.43850E10,-94.17364
27.00000,1.43900E10,-91.23527
27.00000,1.43950E10,-88.85479
27.00000,1.44000E10,-76.40137
27.00000,1.44050E10,-87.17691
27.00000,1.44100E10,-91.13216
27.00000,1.44150E10,-99.02033
27.00000,1.67825E10,-84.67468
27.00000,1.67875E10,-91.71130
27.00000,1.67925E10,-93.66566
27.00000,1.67975E10,-80.96672
27.00000,1.68025E10,-80.32798
27.00000,1.68075E10,-90.86029
27.00000,1.68125E10,-96.31340
27.00000,1.68175E10,-95.57901
28.00000,0.00000,-214.89936
28.00000,5.00000E6,-24.78428
28.00000,1.00000E7,-31.14897
28.00000,1.50000E7,-35.55024
28.00000,2.38250E9,-1.66297
28.00000,2.38750E9,5.45029
28.00000,2.39250E9,21.01573
28.00000,2.39750E9,37.19792
28.00000,2.40250E9,37.24990
28.00000,2.40750E9,20.94343
28.00000,2.41250E9,4.46794
28.00000,2.41750E9,-4.11465
28.00000,4.78500E9,-2.60608
28.00000,4.79000E9,-7.16278
28.00000,4.79500E9,8.37919
28.00000,4.80000E9,14.85460
28.00000,4.80500E9,8.76955
28.00000,4.81000E9,-9.04880
28.00000,4.81500E9,-2.91293
28.00000,7.18250E9,-4.24369
28.00000,7.18750E9,-3.14641
28.00000,7.19250E9,5.57938
28.00000,7.19750E9,19.32936
28.00000,7.20250E9,19.43307
28.00000,7.20750E9,5.89520
28.00000,7.21250E9,-2.46075
28.00000,7.21750E9,-4.34876
28.00000,9.58500E9,-18.94247
28.00000,9.59000E9,-21.90233
28.00000,9.59500E9,-15.11649
28.00000,9.60000E9,-11.42272
28.00000,9.60500E9,-16.57397
28.00000,9.61000E9,-26.83580
28.00000,9.61500E9,-19.35964
28.00000,1.19825E10,-27.09427
28.00000,1.19875E10,-33.51805
28.00000,1.19925E10,-15.42183
28.00000,1.19975E10,-6.63560
28.00000,1.20025E10,-6.38149
28.00000,1.20075E10,-14.81053
28.00000,1.20125E10,-28.80554
28.00000,1.20175E10,-24.90993
28.00000,1.43850E10,-94.17304
28.00000,1.43900E10,-92.90302
28.00000,1.43950E10,-87.72986
28.00000,1.44000E10,-75.84813
28.00000,1.44050E10,-86.79070
28.00000,1.44100E10,-94.41768
28.00000,1.44150E10,-97.45520
28.00000,1.67825E10,-96.94795
28.00000,1.67875E10,-93.26787
28.00000,1.67925E10,-84.60830
28.00000,1.67975E10,-76.07023
28.00000,1.68025E10,-75.80491
28.00000,1.68075E10,-82.21758
28.00000,1.68125E10,-89.55694
28.00000,1.68175E10,-85.69479
29.00000,0.00000,-214.89948
29.00000,5.00000E6,-25.18104
29.00000,1.00000E7,-30.38827
29.00000,1.50000E7,-34.05016
29.00000,2.38250E9,0.60655
29.00000,2.38750E9,8.77530
29.00000,2.39250E9,22.63374
29.00000,2.39750E9,37.44240
29.00000,2.40250E9,37.49876
29.00000,2.40750E9,22.57031
29.00000,2.41250E9,7.98843
29.00000,2.41750E9,-0.91150
29.00000,4.78500E9,-2.78018
29.00000,4.79000E9,-6.06585
29.00000,4.79500E9,8.77871
29.00000,4.80000E9,15.87866
29.00000,4.80500E9,9.10202
29.00000,4.81000E9,-5.90981
29.00000,4.81500E9,-3.27419
29.00000,7.18250E9,-1.58356
29.00000,7.18750E9,-1.14384
29.00000,7.19250E9,6.91810
29.00000,7.19750E9,19.88285
29.00000,7.20250E9,20.01363
29.00000,7.20750E9,6.86433
29.00000,7.21250E9,-0.36353
29.00000,7.21750E9,-2.77489
29.00000,9.58500E9,-27.31367
29.00000,9.59000E9,-23.68021
29.00000,9.59500E9,-13.29100
29.00000,9.60000E9,-8.66714
29.00000,9.60500E9,-13.26759
29.00000,9.61000E9,-28.04372
29.00000,9.61500E9,-25.82382
29.00000,1.19825E10,-24.23354
29.00000,1.19875E10,-26.25047
29.00000,1.19925E10,-13.41979
29.00000,1.19975E10,-5.39687
29.00000,1.20025E10,-5.23491
29.00000,1.20075E10,-13.39221
29.00000,1.20125E10,-26.00325
29.00000,1.20175E10,-23.98681
29.00000,1.43850E10,-97.07082
29.00000,1.43900E10,-92.72192
29.00000,1.43950E10,-86.67209
29.00000,1.44000E10,-75.30524
29.00000,1.44050E10,-86.66487
29.00000,1.44100E10,-93.76473
29.00000,1.44150E10,-95.40991
