"P_in
References : ['ts(V_in)','ts(I_in.i)','ts(V_out)','ts(I_out.i)']
Dependency : [P_in]
Num. Points : [38]
Matrix Size : scalar
Type : Real","time
References : ['ts(V_in)','ts(I_in.i)','ts(V_out)','ts(I_out.i)']
Dependency : [?]
Num. Points : [?]
Matrix Size : ?
Type : ?","ts(V_in)
References : []
Dependency : [P_in,time]
Num. Points : [38,193]
Matrix Size : scalar
Type : Real","ts(I_in.i)
References : []
Dependency : [P_in,time]
Num. Points : [38,193]
Matrix Size : scalar
Type : Real","ts(V_out)
References : []
Dependency : [P_in,time]
Num. Points : [38,193]
Matrix Size : scalar
Type : Real","ts(I_out.i)
References : []
Dependency : [P_in,time]
Num. Points : [38,193]
Matrix Size : scalar
Type : Real"
10.000,1.302E-11,1.005,0.019,3.520,0.070
10.000,1.736E-11,0.995,0.019,3.175,0.063
10.000,2.170E-11,0.981,0.018,2.823,0.056
10.000,2.604E-11,0.963,0.018,2.464,0.049
10.000,3.038E-11,0.940,0.017,2.100,0.042
10.000,3.472E-11,0.913,0.016,1.730,0.035
10.000,3.906E-11,0.881,0.016,1.354,0.027
10.000,4.340E-11,0.845,0.015,0.971,0.019
10.000,4.774E-11,0.805,0.014,0.583,0.012
10.000,5.208E-11,0.761,0.013,0.188,0.004
10.000,5.642E-11,0.712,0.012,-0.212,-0.004
10.000,6.076E-11,0.660,0.011,-0.618,-0.012
10.000,6.510E-11,0.604,0.010,-1.029,-0.021
10.000,6.944E-11,0.546,0.009,-1.443,-0.029
10.000,7.378E-11,0.484,0.008,-1.858,-0.037
10.000,7.812E-11,0.420,0.007,-2.274,-0.045
10.000,8.247E-11,0.354,0.006,-2.687,-0.054
10.000,8.681E-11,0.286,0.005,-3.095,-0.062
10.000,9.115E-11,0.218,0.003,-3.495,-0.070
10.000,9.549E-11,0.149,0.002,-3.885,-0.078
10.000,9.983E-11,0.079,0.001,-4.260,-0.085
10.000,1.042E-10,0.010,-2.080E-4,-4.618,-0.092
10.000,1.085E-10,-0.058,-0.001,-4.955,-0.099
10.000,1.128E-10,-0.125,-0.003,-5.270,-0.105
10.000,1.172E-10,-0.191,-0.004,-5.558,-0.111
10.000,1.215E-10,-0.255,-0.005,-5.818,-0.116
10.000,1.259E-10,-0.317,-0.007,-6.048,-0.121
10.000,1.302E-10,-0.377,-0.008,-6.246,-0.125
10.000,1.345E-10,-0.434,-0.009,-6.411,-0.128
10.000,1.389E-10,-0.489,-0.010,-6.543,-0.131
10.000,1.432E-10,-0.542,-0.011,-6.641,-0.133
10.000,1.476E-10,-0.592,-0.013,-6.704,-0.134
10.000,1.519E-10,-0.640,-0.014,-6.735,-0.135
10.000,1.562E-10,-0.685,-0.015,-6.733,-0.135
10.000,1.606E-10,-0.728,-0.016,-6.700,-0.134
10.000,1.649E-10,-0.768,-0.016,-6.636,-0.133
10.000,1.693E-10,-0.805,-0.017,-6.544,-0.131
10.000,1.736E-10,-0.840,-0.018,-6.424,-0.128
10.000,1.780E-10,-0.872,-0.018,-6.278,-0.126
10.000,1.823E-10,-0.901,-0.019,-6.107,-0.122
10.000,1.866E-10,-0.927,-0.019,-5.914,-0.118
10.000,1.910E-10,-0.949,-0.020,-5.698,-0.114
10.000,1.953E-10,-0.969,-0.020,-5.462,-0.109
10.000,1.997E-10,-0.984,-0.020,-5.206,-0.104
10.000,2.040E-10,-0.996,-0.020,-4.931,-0.099
10.000,2.083E-10,-1.004,-0.020,-4.639,-0.093
10.000,2.127E-10,-1.008,-0.020,-4.330,-0.087
10.000,2.170E-10,-1.007,-0.020,-4.005,-0.080
10.000,2.214E-10,-1.002,-0.019,-3.666,-0.073
10.000,2.257E-10,-0.992,-0.019,-3.313,-0.066
10.000,2.300E-10,-0.978,-0.018,-2.946,-0.059
10.000,2.344E-10,-0.959,-0.018,-2.568,-0.051
10.000,2.387E-10,-0.936,-0.017,-2.179,-0.044
10.000,2.431E-10,-0.908,-0.016,-1.781,-0.036
10.000,2.474E-10,-0.876,-0.016,-1.374,-0.027
10.000,2.517E-10,-0.839,-0.015,-0.961,-0.019
10.000,2.561E-10,-0.798,-0.014,-0.542,-0.011
10.000,2.604E-10,-0.754,-0.013,-0.119,-0.002
10.000,2.648E-10,-0.706,-0.012,0.306,0.006
10.000,2.691E-10,-0.655,-0.011,0.732,0.015
10.000,2.734E-10,-0.600,-0.010,1.157,0.023
10.000,2.778E-10,-0.543,-0.009,1.579,0.032
10.000,2.821E-10,-0.484,-0.008,1.997,0.040
10.000,2.865E-10,-0.423,-0.007,2.409,0.048
10.000,2.908E-10,-0.359,-0.006,2.814,0.056
10.000,2.951E-10,-0.295,-0.004,3.209,0.064
10.000,2.995E-10,-0.229,-0.003,3.593,0.072
10.000,3.038E-10,-0.162,-0.002,3.964,0.079
10.000,3.082E-10,-0.095,-0.001,4.320,0.086
10.000,3.125E-10,-0.027,0.001,4.659,0.093
10.000,3.168E-10,0.040,0.002,4.980,0.100
10.000,3.212E-10,0.107,0.003,5.280,0.106
10.000,3.255E-10,0.173,0.004,5.558,0.111
10.000,3.299E-10,0.238,0.006,5.811,0.116
10.000,3.342E-10,0.302,0.007,6.037,0.121
10.000,3.385E-10,0.364,0.008,6.236,0.125
10.000,3.429E-10,0.424,0.009,6.404,0.128
10.000,3.472E-10,0.482,0.010,6.542,0.131
10.000,3.516E-10,0.538,0.011,6.646,0.133
10.000,3.559E-10,0.592,0.013,6.717,0.134
10.000,3.602E-10,0.643,0.014,6.755,0.135
10.000,3.646E-10,0.691,0.014,6.757,0.135
10.000,3.689E-10,0.736,0.015,6.726,0.135
10.000,3.733E-10,0.778,0.016,6.660,0.133
10.000,3.776E-10,0.816,0.017,6.562,0.131
10.000,3.819E-10,0.852,0.018,6.433,0.129
10.000,3.863E-10,0.884,0.018,6.273,0.125
10.000,3.906E-10,0.913,0.019,6.086,0.122
10.000,3.950E-10,0.938,0.019,5.873,0.117
10.000,3.993E-10,0.960,0.019,5.636,0.113
10.000,4.036E-10,0.978,0.020,5.379,0.108
10.000,4.080E-10,0.992,0.020,5.103,0.102
10.000,4.123E-10,1.003,0.020,4.810,0.096
10.000,4.167E-10,1.009,0.020,4.504,0.090
10.000,4.210E-10,1.012,0.020,4.186,0.084
10.000,4.253E-10,1.010,0.019,3.857,0.077
10.000,4.297E-10,1.005,0.019,3.520,0.070
10.000,4.340E-10,0.995,0.019,3.175,0.063
10.000,4.384E-10,0.981,0.018,2.823,0.056
10.000,4.427E-10,0.963,0.018,2.464,0.049
10.000,4.470E-10,0.940,0.017,2.100,0.042
10.000,4.514E-10,0.913,0.016,1.730,0.035
10.000,4.557E-10,0.881,0.016,1.354,0.027
10.000,4.601E-10,0.845,0.015,0.971,0.019
10.000,4.644E-10,0.805,0.014,0.583,0.012
10.000,4.688E-10,0.761,0.013,0.188,0.004
10.000,4.731E-10,0.712,0.012,-0.212,-0.004
10.000,4.774E-10,0.660,0.011,-0.618,-0.012
10.000,4.818E-10,0.604,0.010,-1.029,-0.021
10.000,4.861E-10,0.546,0.009,-1.443,-0.029
10.000,4.905E-10,0.484,0.008,-1.858,-0.037
10.000,4.948E-10,0.420,0.007,-2.274,-0.045
10.000,4.991E-10,0.354,0.006,-2.687,-0.054
10.000,5.035E-10,0.286,0.005,-3.095,-0.062
10.000,5.078E-10,0.218,0.003,-3.495,-0.070
10.000,5.122E-10,0.149,0.002,-3.885,-0.078
10.000,5.165E-10,0.079,0.001,-4.260,-0.085
10.000,5.208E-10,0.010,-2.080E-4,-4.618,-0.092
10.000,5.252E-10,-0.058,-0.001,-4.955,-0.099
10.000,5.295E-10,-0.125,-0.003,-5.270,-0.105
10.000,5.339E-10,-0.191,-0.004,-5.558,-0.111
10.000,5.382E-10,-0.255,-0.005,-5.818,-0.116
10.000,5.425E-10,-0.317,-0.007,-6.048,-0.121
10.000,5.469E-10,-0.377,-0.008,-6.246,-0.125
10.000,5.512E-10,-0.434,-0.009,-6.411,-0.128
10.000,5.556E-10,-0.489,-0.010,-6.543,-0.131
10.000,5.599E-10,-0.542,-0.011,-6.641,-0.133
10.000,5.642E-10,-0.592,-0.013,-6.704,-0.134
10.000,5.686E-10,-0.640,-0.014,-6.735,-0.135
10.000,5.729E-10,-0.685,-0.015,-6.733,-0.135
10.000,5.773E-10,-0.728,-0.016,-6.700,-0.134
10.000,5.816E-10,-0.768,-0.016,-6.636,-0.133
10.000,5.859E-10,-0.805,-0.017,-6.544,-0.131
10.000,5.903E-10,-0.840,-0.018,-6.424,-0.128
10.000,5.946E-10,-0.872,-0.018,-6.278,-0.126
10.000,5.990E-10,-0.901,-0.019,-6.107,-0.122
10.000,6.033E-10,-0.927,-0.019,-5.914,-0.118
10.000,6.076E-10,-0.949,-0.020,-5.698,-0.114
10.000,6.120E-10,-0.969,-0.020,-5.462,-0.109
10.000,6.163E-10,-0.984,-0.020,-5.206,-0.104
10.000,6.207E-10,-0.996,-0.020,-4.931,-0.099
10.000,6.250E-10,-1.004,-0.020,-4.639,-0.093
10.000,6.293E-10,-1.008,-0.020,-4.330,-0.087
10.000,6.337E-10,-1.007,-0.020,-4.005,-0.080
10.000,6.380E-10,-1.002,-0.019,-3.666,-0.073
10.000,6.424E-10,-0.992,-0.019,-3.313,-0.066
10.000,6.467E-10,-0.978,-0.018,-2.946,-0.059
10.000,6.510E-10,-0.959,-0.018,-2.568,-0.051
10.000,6.554E-10,-0.936,-0.017,-2.179,-0.044
10.000,6.597E-10,-0.908,-0.016,-1.781,-0.036
10.000,6.641E-10,-0.876,-0.016,-1.374,-0.027
10.000,6.684E-10,-0.839,-0.015,-0.961,-0.019
10.000,6.727E-10,-0.798,-0.014,-0.542,-0.011
10.000,6.771E-10,-0.754,-0.013,-0.119,-0.002
10.000,6.814E-10,-0.706,-0.012,0.306,0.006
10.000,6.858E-10,-0.655,-0.011,0.732,0.015
10.000,6.901E-10,-0.600,-0.010,1.157,0.023
10.000,6.944E-10,-0.543,-0.009,1.579,0.032
10.000,6.988E-10,-0.484,-0.008,1.997,0.040
10.000,7.031E-10,-0.423,-0.007,2.409,0.048
10.000,7.075E-10,-0.359,-0.006,2.814,0.056
10.000,7.118E-10,-0.295,-0.004,3.209,0.064
10.000,7.161E-10,-0.229,-0.003,3.593,0.072
10.000,7.205E-10,-0.162,-0.002,3.964,0.079
10.000,7.248E-10,-0.095,-0.001,4.320,0.086
10.000,7.292E-10,-0.027,0.001,4.659,0.093
10.000,7.335E-10,0.040,0.002,4.980,0.100
10.000,7.378E-10,0.107,0.003,5.280,0.106
10.000,7.422E-10,0.173,0.004,5.558,0.111
10.000,7.465E-10,0.238,0.006,5.811,0.116
10.000,7.509E-10,0.302,0.007,6.037,0.121
10.000,7.552E-10,0.364,0.008,6.236,0.125
10.000,7.595E-10,0.424,0.009,6.404,0.128
10.000,7.639E-10,0.482,0.010,6.542,0.131
10.000,7.682E-10,0.538,0.011,6.646,0.133
10.000,7.726E-10,0.592,0.013,6.717,0.134
10.000,7.769E-10,0.643,0.014,6.755,0.135
10.000,7.812E-10,0.691,0.014,6.757,0.135
10.000,7.856E-10,0.736,0.015,6.726,0.135
10.000,7.899E-10,0.778,0.016,6.660,0.133
10.000,7.943E-10,0.816,0.017,6.562,0.131
10.000,7.986E-10,0.852,0.018,6.433,0.129
10.000,8.030E-10,0.884,0.018,6.273,0.125
10.000,8.073E-10,0.913,0.019,6.086,0.122
10.000,8.116E-10,0.938,0.019,5.873,0.117
10.000,8.160E-10,0.960,0.019,5.636,0.113
10.000,8.203E-10,0.978,0.020,5.379,0.108
10.000,8.247E-10,0.992,0.020,5.103,0.102
10.000,8.290E-10,1.003,0.020,4.810,0.096
10.000,8.333E-10,1.009,0.020,4.504,0.090
11.000,0.000,1.136,0.022,4.892,0.098
11.000,4.340E-12,1.140,0.022,4.535,0.091
11.000,8.681E-12,1.140,0.022,4.169,0.083
11.000,1.302E-11,1.134,0.021,3.794,0.076
11.000,1.736E-11,1.124,0.021,3.412,0.068
11.000,2.170E-11,1.110,0.020,3.023,0.060
11.000,2.604E-11,1.090,0.020,2.629,0.053
11.000,3.038E-11,1.065,0.019,2.228,0.045
11.000,3.472E-11,1.035,0.018,1.821,0.036
11.000,3.906E-11,1.000,0.017,1.408,0.028
11.000,4.340E-11,0.959,0.016,0.989,0.020
11.000,4.774E-11,0.914,0.015,0.562,0.011
11.000,5.208E-11,0.865,0.014,0.129,0.003
11.000,5.642E-11,0.810,0.013,-0.312,-0.006
11.000,6.076E-11,0.752,0.012,-0.758,-0.015
11.000,6.510E-11,0.689,0.011,-1.211,-0.024
11.000,6.944E-11,0.623,0.010,-1.667,-0.033
11.000,7.378E-11,0.553,0.009,-2.127,-0.043
11.000,7.812E-11,0.481,0.008,-2.587,-0.052
11.000,8.247E-11,0.406,0.006,-3.044,-0.061
11.000,8.681E-11,0.330,0.005,-3.497,-0.070
11.000,9.115E-11,0.252,0.004,-3.941,-0.079
11.000,9.549E-11,0.174,0.002,-4.374,-0.087
11.000,9.983E-11,0.096,0.001,-4.791,-0.096
11.000,1.042E-10,0.018,-3.624E-4,-5.189,-0.104
11.000,1.085E-10,-0.059,-0.002,-5.565,-0.111
11.000,1.128E-10,-0.135,-0.003,-5.914,-0.118
11.000,1.172E-10,-0.209,-0.005,-6.234,-0.125
11.000,1.215E-10,-0.281,-0.006,-6.522,-0.130
11.000,1.259E-10,-0.351,-0.007,-6.776,-0.136
11.000,1.302E-10,-0.418,-0.009,-6.994,-0.140
11.000,1.345E-10,-0.482,-0.010,-7.174,-0.143
11.000,1.389E-10,-0.544,-0.012,-7.316,-0.146
11.000,1.432E-10,-0.604,-0.013,-7.419,-0.148
11.000,1.476E-10,-0.660,-0.014,-7.483,-0.150
11.000,1.519E-10,-0.714,-0.015,-7.510,-0.150
11.000,1.562E-10,-0.764,-0.016,-7.499,-0.150
11.000,1.606E-10,-0.812,-0.017,-7.453,-0.149
11.000,1.649E-10,-0.857,-0.018,-7.373,-0.147
11.000,1.693E-10,-0.900,-0.019,-7.260,-0.145
11.000,1.736E-10,-0.939,-0.020,-7.116,-0.142
11.000,1.780E-10,-0.975,-0.021,-6.943,-0.139
11.000,1.823E-10,-1.008,-0.021,-6.742,-0.135
11.000,1.866E-10,-1.038,-0.022,-6.517,-0.130
11.000,1.910E-10,-1.064,-0.022,-6.267,-0.125
11.000,1.953E-10,-1.087,-0.022,-5.995,-0.120
11.000,1.997E-10,-1.105,-0.022,-5.702,-0.114
11.000,2.040E-10,-1.119,-0.022,-5.390,-0.108
11.000,2.083E-10,-1.129,-0.022,-5.059,-0.101
11.000,2.127E-10,-1.134,-0.022,-4.711,-0.094
11.000,2.170E-10,-1.134,-0.022,-4.346,-0.087
11.000,2.214E-10,-1.129,-0.021,-3.967,-0.079
11.000,2.257E-10,-1.120,-0.021,-3.573,-0.071
11.000,2.300E-10,-1.104,-0.020,-3.166,-0.063
11.000,2.344E-10,-1.084,-0.020,-2.747,-0.055
11.000,2.387E-10,-1.058,-0.019,-2.317,-0.046
11.000,2.431E-10,-1.028,-0.018,-1.877,-0.038
11.000,2.474E-10,-0.992,-0.017,-1.428,-0.029
11.000,2.517E-10,-0.952,-0.017,-0.972,-0.019
11.000,2.561E-10,-0.907,-0.016,-0.511,-0.010
11.000,2.604E-10,-0.857,-0.015,-0.045,-0.001
11.000,2.648E-10,-0.804,-0.014,0.424,0.008
11.000,2.691E-10,-0.746,-0.012,0.894,0.018
11.000,2.734E-10,-0.686,-0.011,1.364,0.027
11.000,2.778E-10,-0.622,-0.010,1.831,0.037
11.000,2.821E-10,-0.555,-0.009,2.294,0.046
11.000,2.865E-10,-0.485,-0.007,2.751,0.055
11.000,2.908E-10,-0.414,-0.006,3.200,0.064
11.000,2.951E-10,-0.341,-0.005,3.640,0.073
11.000,2.995E-10,-0.266,-0.003,4.067,0.081
11.000,3.038E-10,-0.191,-0.002,4.479,0.090
11.000,3.082E-10,-0.115,-0.001,4.876,0.098
11.000,3.125E-10,-0.039,0.001,5.253,0.105
11.000,3.168E-10,0.038,0.002,5.610,0.112
11.000,3.212E-10,0.113,0.004,5.942,0.119
11.000,3.255E-10,0.188,0.005,6.249,0.125
11.000,3.299E-10,0.261,0.006,6.528,0.131
11.000,3.342E-10,0.333,0.008,6.776,0.136
11.000,3.385E-10,0.403,0.009,6.992,0.140
11.000,3.429E-10,0.471,0.010,7.173,0.143
11.000,3.472E-10,0.536,0.012,7.319,0.146
11.000,3.516E-10,0.599,0.013,7.427,0.149
11.000,3.559E-10,0.659,0.014,7.496,0.150
11.000,3.602E-10,0.716,0.015,7.527,0.151
11.000,3.646E-10,0.770,0.016,7.518,0.150
11.000,3.689E-10,0.821,0.017,7.471,0.149
11.000,3.733E-10,0.868,0.018,7.386,0.148
11.000,3.776E-10,0.912,0.019,7.264,0.145
11.000,3.819E-10,0.953,0.020,7.107,0.142
11.000,3.863E-10,0.989,0.020,6.918,0.138
11.000,3.906E-10,1.022,0.021,6.698,0.134
11.000,3.950E-10,1.051,0.021,6.450,0.129
11.000,3.993E-10,1.077,0.022,6.177,0.124
11.000,4.036E-10,1.098,0.022,5.882,0.118
11.000,4.080E-10,1.115,0.022,5.568,0.111
11.000,4.123E-10,1.128,0.022,5.237,0.105
11.000,4.167E-10,1.136,0.022,4.892,0.098
11.000,4.210E-10,1.140,0.022,4.535,0.091
11.000,4.253E-10,1.140,0.022,4.169,0.083
11.000,4.297E-10,1.134,0.021,3.794,0.076
11.000,4.340E-10,1.124,0.021,3.412,0.068
11.000,4.384E-10,1.110,0.020,3.023,0.060
11.000,4.427E-10,1.090,0.020,2.629,0.053
11.000,4.470E-10,1.065,0.019,2.228,0.045
11.000,4.514E-10,1.035,0.018,1.821,0.036
11.000,4.557E-10,1.000,0.017,1.408,0.028
11.000,4.601E-10,0.959,0.016,0.989,0.020
11.000,4.644E-10,0.914,0.015,0.562,0.011
11.000,4.688E-10,0.865,0.014,0.129,0.003
11.000,4.731E-10,0.810,0.013,-0.312,-0.006
11.000,4.774E-10,0.752,0.012,-0.758,-0.015
11.000,4.818E-10,0.689,0.011,-1.211,-0.024
11.000,4.861E-10,0.623,0.010,-1.667,-0.033
11.000,4.905E-10,0.553,0.009,-2.127,-0.043
11.000,4.948E-10,0.481,0.008,-2.587,-0.052
11.000,4.991E-10,0.406,0.006,-3.044,-0.061
11.000,5.035E-10,0.330,0.005,-3.497,-0.070
11.000,5.078E-10,0.252,0.004,-3.941,-0.079
11.000,5.122E-10,0.174,0.002,-4.374,-0.087
11.000,5.165E-10,0.096,0.001,-4.791,-0.096
11.000,5.208E-10,0.018,-3.624E-4,-5.189,-0.104
11.000,5.252E-10,-0.059,-0.002,-5.565,-0.111
11.000,5.295E-10,-0.135,-0.003,-5.914,-0.118
11.000,5.339E-10,-0.209,-0.005,-6.234,-0.125
11.000,5.382E-10,-0.281,-0.006,-6.522,-0.130
11.000,5.425E-10,-0.351,-0.007,-6.776,-0.136
11.000,5.469E-10,-0.418,-0.009,-6.994,-0.140
11.000,5.512E-10,-0.482,-0.010,-7.174,-0.143
11.000,5.556E-10,-0.544,-0.012,-7.316,-0.146
11.000,5.599E-10,-0.604,-0.013,-7.419,-0.148
11.000,5.642E-10,-0.660,-0.014,-7.483,-0.150
11.000,5.686E-10,-0.714,-0.015,-7.510,-0.150
11.000,5.729E-10,-0.764,-0.016,-7.499,-0.150
11.000,5.773E-10,-0.812,-0.017,-7.453,-0.149
11.000,5.816E-10,-0.857,-0.018,-7.373,-0.147
11.000,5.859E-10,-0.900,-0.019,-7.260,-0.145
11.000,5.903E-10,-0.939,-0.020,-7.116,-0.142
11.000,5.946E-10,-0.975,-0.021,-6.943,-0.139
11.000,5.990E-10,-1.008,-0.021,-6.742,-0.135
11.000,6.033E-10,-1.038,-0.022,-6.517,-0.130
11.000,6.076E-10,-1.064,-0.022,-6.267,-0.125
11.000,6.120E-10,-1.087,-0.022,-5.995,-0.120
11.000,6.163E-10,-1.105,-0.022,-5.702,-0.114
11.000,6.207E-10,-1.119,-0.022,-5.390,-0.108
11.000,6.250E-10,-1.129,-0.022,-5.059,-0.101
11.000,6.293E-10,-1.134,-0.022,-4.711,-0.094
11.000,6.337E-10,-1.134,-0.022,-4.346,-0.087
11.000,6.380E-10,-1.129,-0.021,-3.967,-0.079
11.000,6.424E-10,-1.120,-0.021,-3.573,-0.071
11.000,6.467E-10,-1.104,-0.020,-3.166,-0.063
11.000,6.510E-10,-1.084,-0.020,-2.747,-0.055
11.000,6.554E-10,-1.058,-0.019,-2.317,-0.046
11.000,6.597E-10,-1.028,-0.018,-1.877,-0.038
11.000,6.641E-10,-0.992,-0.017,-1.428,-0.029
11.000,6.684E-10,-0.952,-0.017,-0.972,-0.019
11.000,6.727E-10,-0.907,-0.016,-0.511,-0.010
11.000,6.771E-10,-0.857,-0.015,-0.045,-0.001
11.000,6.814E-10,-0.804,-0.014,0.424,0.008
11.000,6.858E-10,-0.746,-0.012,0.894,0.018
11.000,6.901E-10,-0.686,-0.011,1.364,0.027
11.000,6.944E-10,-0.622,-0.010,1.831,0.037
11.000,6.988E-10,-0.555,-0.009,2.294,0.046
11.000,7.031E-10,-0.485,-0.007,2.751,0.055
11.000,7.075E-10,-0.414,-0.006,3.200,0.064
11.000,7.118E-10,-0.341,-0.005,3.640,0.073
11.000,7.161E-10,-0.266,-0.003,4.067,0.081
11.000,7.205E-10,-0.191,-0.002,4.479,0.090
11.000,7.248E-10,-0.115,-0.001,4.876,0.098
11.000,7.292E-10,-0.039,0.001,5.253,0.105
11.000,7.335E-10,0.038,0.002,5.610,0.112
11.000,7.378E-10,0.113,0.004,5.942,0.119
11.000,7.422E-10,0.188,0.005,6.249,0.125
11.000,7.465E-10,0.261,0.006,6.528,0.131
11.000,7.509E-10,0.333,0.008,6.776,0.136
11.000,7.552E-10,0.403,0.009,6.992,0.140
11.000,7.595E-10,0.471,0.010,7.173,0.143
11.000,7.639E-10,0.536,0.012,7.319,0.146
11.000,7.682E-10,0.599,0.013,7.427,0.149
11.000,7.726E-10,0.659,0.014,7.496,0.150
11.000,7.769E-10,0.716,0.015,7.527,0.151
11.000,7.812E-10,0.770,0.016,7.518,0.150
11.000,7.856E-10,0.821,0.017,7.471,0.149
11.000,7.899E-10,0.868,0.018,7.386,0.148
11.000,7.943E-10,0.912,0.019,7.264,0.145
11.000,7.986E-10,0.953,0.020,7.107,0.142
11.000,8.030E-10,0.989,0.020,6.918,0.138
11.000,8.073E-10,1.022,0.021,6.698,0.134
11.000,8.116E-10,1.051,0.021,6.450,0.129
11.000,8.160E-10,1.077,0.022,6.177,0.124
11.000,8.203E-10,1.098,0.022,5.882,0.118
11.000,8.247E-10,1.115,0.022,5.568,0.111
11.000,8.290E-10,1.128,0.022,5.237,0.105
11.000,8.333E-10,1.136,0.022,4.892,0.098
12.000,0.000,1.280,0.025,5.329,0.107
12.000,4.340E-12,1.286,0.025,4.930,0.099
12.000,8.681E-12,1.286,0.024,4.522,0.090
12.000,1.302E-11,1.281,0.024,4.105,0.082
12.000,1.736E-11,1.270,0.023,3.681,0.074
12.000,2.170E-11,1.254,0.023,3.251,0.065
12.000,2.604E-11,1.233,0.022,2.816,0.056
12.000,3.038E-11,1.205,0.021,2.373,0.047
12.000,3.472E-11,1.172,0.020,1.925,0.039
12.000,3.906E-11,1.132,0.019,1.470,0.029
12.000,4.340E-11,1.088,0.018,1.008,0.020
12.000,4.774E-11,1.037,0.017,0.538,0.011
12.000,5.208E-11,0.981,0.016,0.060,0.001
12.000,5.642E-11,0.920,0.015,-0.426,-0.009
12.000,6.076E-11,0.854,0.014,-0.919,-0.018
12.000,6.510E-11,0.783,0.012,-1.419,-0.028
12.000,6.944E-11,0.709,0.011,-1.924,-0.038
12.000,7.378E-11,0.630,0.010,-2.432,-0.049
12.000,7.812E-11,0.549,0.008,-2.941,-0.059
12.000,8.247E-11,0.465,0.007,-3.449,-0.069
12.000,8.681E-11,0.379,0.005,-3.951,-0.079
12.000,9.115E-11,0.292,0.004,-4.444,-0.089
12.000,9.549E-11,0.203,0.003,-4.924,-0.098
12.000,9.983E-11,0.115,0.001,-5.387,-0.108
12.000,1.042E-10,0.027,-0.001,-5.828,-0.117
12.000,1.085E-10,-0.060,-0.002,-6.245,-0.125
12.000,1.128E-10,-0.145,-0.004,-6.632,-0.133
12.000,1.172E-10,-0.228,-0.005,-6.987,-0.140
12.000,1.215E-10,-0.309,-0.007,-7.306,-0.146
12.000,1.259E-10,-0.388,-0.008,-7.586,-0.152
12.000,1.302E-10,-0.464,-0.010,-7.825,-0.157
12.000,1.345E-10,-0.536,-0.012,-8.022,-0.160
12.000,1.389E-10,-0.606,-0.013,-8.175,-0.164
12.000,1.432E-10,-0.673,-0.015,-8.285,-0.166
12.000,1.476E-10,-0.736,-0.016,-8.350,-0.167
12.000,1.519E-10,-0.796,-0.017,-8.372,-0.167
12.000,1.562E-10,-0.853,-0.019,-8.353,-0.167
12.000,1.606E-10,-0.907,-0.020,-8.293,-0.166
12.000,1.649E-10,-0.958,-0.021,-8.193,-0.164
12.000,1.693E-10,-1.006,-0.022,-8.057,-0.161
12.000,1.736E-10,-1.051,-0.023,-7.887,-0.158
12.000,1.780E-10,-1.092,-0.023,-7.684,-0.154
12.000,1.823E-10,-1.130,-0.024,-7.450,-0.149
12.000,1.866E-10,-1.164,-0.024,-7.189,-0.144
12.000,1.910E-10,-1.194,-0.025,-6.901,-0.138
12.000,1.953E-10,-1.220,-0.025,-6.589,-0.132
12.000,1.997E-10,-1.241,-0.025,-6.255,-0.125
12.000,2.040E-10,-1.258,-0.025,-5.900,-0.118
12.000,2.083E-10,-1.270,-0.025,-5.526,-0.111
12.000,2.127E-10,-1.276,-0.025,-5.134,-0.103
12.000,2.170E-10,-1.278,-0.024,-4.726,-0.095
12.000,2.214E-10,-1.273,-0.024,-4.302,-0.086
12.000,2.257E-10,-1.263,-0.023,-3.863,-0.077
12.000,2.300E-10,-1.246,-0.023,-3.411,-0.068
12.000,2.344E-10,-1.224,-0.022,-2.946,-0.059
12.000,2.387E-10,-1.196,-0.021,-2.470,-0.049
12.000,2.431E-10,-1.163,-0.020,-1.984,-0.040
12.000,2.474E-10,-1.123,-0.019,-1.489,-0.030
12.000,2.517E-10,-1.078,-0.018,-0.986,-0.020
12.000,2.561E-10,-1.028,-0.017,-0.477,-0.010
12.000,2.604E-10,-0.973,-0.016,0.038,0.001
12.000,2.648E-10,-0.914,-0.015,0.555,0.011
12.000,2.691E-10,-0.849,-0.014,1.075,0.021
12.000,2.734E-10,-0.781,-0.012,1.594,0.032
12.000,2.778E-10,-0.709,-0.011,2.112,0.042
12.000,2.821E-10,-0.634,-0.010,2.626,0.053
12.000,2.865E-10,-0.556,-0.008,3.134,0.063
12.000,2.908E-10,-0.476,-0.007,3.633,0.073
12.000,2.951E-10,-0.393,-0.005,4.122,0.082
12.000,2.995E-10,-0.309,-0.004,4.597,0.092
12.000,3.038E-10,-0.224,-0.002,5.057,0.101
12.000,3.082E-10,-0.138,-0.001,5.499,0.110
12.000,3.125E-10,-0.051,0.001,5.919,0.118
12.000,3.168E-10,0.035,0.003,6.315,0.126
12.000,3.212E-10,0.120,0.004,6.684,0.134
12.000,3.255E-10,0.204,0.006,7.023,0.140
12.000,3.299E-10,0.287,0.007,7.330,0.147
12.000,3.342E-10,0.368,0.009,7.602,0.152
12.000,3.385E-10,0.447,0.010,7.837,0.157
12.000,3.429E-10,0.523,0.012,8.031,0.161
12.000,3.472E-10,0.597,0.013,8.185,0.164
12.000,3.516E-10,0.667,0.015,8.295,0.166
12.000,3.559E-10,0.735,0.016,8.362,0.167
12.000,3.602E-10,0.799,0.017,8.385,0.168
12.000,3.646E-10,0.860,0.018,8.363,0.167
